GWL,x,y,eusr5000,aet,pdsi,pet,soil,srad,swe,NDVI,DHM
87.37013147,461672.0239,5479285.264,92.18530922955416,46.5525,-1.8815833333333334,65.41916666666667,47.844166666666666,126.13166666666666,1.55,0.5871000000000001,100
89.52518621,472351.7634,5494456.206,133.57339030392856,45.770833333333336,-2.0021666666666667,63.837500000000006,53.968333333333334,126.10916666666668,1.975,0.6946,98
97.3990592,477135.8311,5468416.475,92.18530922955416,49.51083333333334,-1.8463333333333334,65.50833333333334,55.465833333333336,127.65083333333335,2.15,0.6183000000000001,111
83.48477294,460491.5042,5482790.888,92.18530922955416,45.972500000000004,-1.864833333333333,65.27416666666667,45.76583333333334,126.14833333333331,1.5333333333333334,0.2917,96
93.02460917,463216.3695,5461626.238,120.73956398590605,46.21666666666667,-1.845,65.075,47.96416666666667,128.6641666666667,1.8333333333333333,0.6234000000000001,94
99.54730965,476193.1995,5463080.598,92.18530922955416,48.792500000000004,-1.8585,64.6125,54.86333333333334,128.18,2.316666666666667,0.6509,106
94.45813224,463216.3695,5461626.238,120.73956398590605,46.21666666666667,-1.845,65.075,47.96416666666667,128.6641666666667,1.8333333333333333,0.6234000000000001,94
99.3927733,476193.1995,5463080.598,92.18530922955416,48.792500000000004,-1.8585,64.6125,54.86333333333334,128.18,2.316666666666667,0.6509,106
92.53494044,460427.4773,5463589.472,120.73956398590605,46.05583333333333,-1.8321666666666667,65.05083333333333,46.344166666666666,128.34583333333333,1.875,0.5774,94
92.22984992,460431.4757,5463581.475,120.73956398590605,46.05583333333333,-1.8321666666666667,65.05083333333333,46.344166666666666,128.34583333333333,1.875,0.5774,96
137.1244101,412166.6094,5377265.777,120.73956398590605,50.28,-1.5935,65.33166666666668,49.11166666666667,132.1,1.6416666666666666,0.6990000000000001,145
99.42791721,471184.1921,5460331.714,133.57339030392856,47.035000000000004,-1.8513333333333333,64.42916666666666,51.98583333333334,128.71666666666667,2.1166666666666667,0.626,113
82.56547666,459156.041,5488265.726,92.18530922955416,44.87583333333333,-1.9344166666666665,65.32666666666667,45.39166666666667,126.5225,1.4,0.6508,91
85.28243633,462177.8316,5483811.477,92.18530922955416,46.57833333333334,-1.8875,65.6125,47.822500000000005,125.65,1.4833333333333334,0.5094000000000001,95
92.08749029,471745.9977,5483835.411,92.18530922955416,46.721666666666664,-1.9125833333333333,64.48916666666666,52.85750000000001,126.33,1.8,0.5106,101
143.2578386,422067.6385,5374684.797,133.57339030392856,51.7025,-1.4127500000000002,63.86833333333333,51.26416666666667,132.29166666666669,2.375,0.7174,148
95.29627446,469948.6954,5466528.259,92.18530922955416,47.43416666666666,-1.8583333333333332,64.66000000000001,52.376666666666665,128.2375,2.025,0.8324,111
89.97984857,472654.64,5493600.543,133.57339030392856,45.770833333333336,-2.0021666666666667,63.837500000000006,53.968333333333334,126.10916666666668,1.975,0.6638000000000001,97
96.15283866,469948.6954,5466528.259,92.18530922955416,47.43416666666666,-1.8583333333333332,64.66000000000001,52.376666666666665,128.2375,2.025,0.8324,111
94.90438276,471484.0941,5474168.224,92.18530922955416,47.72416666666667,-1.8642500000000002,64.96666666666667,53.14750000000001,127.29666666666668,1.7833333333333334,0.5882000000000001,105
92.8427376,466496.0829,5471447.325,92.18530922955416,46.7,-1.883333333333333,65.13333333333334,49.597500000000004,128.01916666666668,1.625,0.4329,102
94.81278475,472421.7207,5475919.528,92.18530922955416,47.72416666666667,-1.8642500000000002,64.96666666666667,53.14750000000001,127.29666666666668,1.7833333333333334,0.6095,106
94.68320358,474665.8233,5476051.462,92.18530922955416,48.310833333333335,-1.8554166666666663,64.96583333333334,54.69500000000001,127.16833333333335,1.7916666666666667,0.6773,108
96.75327853,475242.5925,5475925.508,92.18530922955416,48.310833333333335,-1.8554166666666663,64.96583333333334,54.69500000000001,127.16833333333335,1.7916666666666667,0.6324000000000001,107
96.78758603,475162.6241,5474620.024,92.18530922955416,48.310833333333335,-1.8554166666666663,64.96583333333334,54.69500000000001,127.16833333333335,1.7916666666666667,0.5662,116
94.90485649,469226.9916,5470926.517,92.18530922955416,47.55500000000001,-1.8784166666666666,65.39333333333333,51.23916666666667,127.65250000000002,1.6916666666666669,0.43060000000000004,105
91.32480681,464443.8974,5469221.22,92.18530922955416,46.68000000000001,-1.8727500000000001,65.155,49.41916666666667,128.46833333333333,1.7333333333333334,0.8784000000000001,105
189.5581572,403098.1301,5321110.053,133.57339030392856,51.756666666666675,-0.9564166666666668,65.41583333333334,42.1625,135.54666666666668,2.341666666666667,0.8025,197
190.1278329,401948.5875,5320570.27,133.57339030392856,51.756666666666675,-0.9564166666666668,65.41583333333334,42.1625,135.54666666666668,2.341666666666667,0.6983,190
91.48973558,473224.4082,5488296.638,92.18530922955416,47.17166666666666,-1.8867500000000001,64.5575,55.33500000000001,126.03916666666669,2.0416666666666665,0.46030000000000004,100
188.8153726,402793.2419,5322649.448,133.57339030392856,53.546666666666674,-0.9865833333333331,65.33166666666668,45.52666666666667,135.66083333333333,3.1083333333333334,0.6857000000000001,189
92.74017006,466473.0884,5469672.03,92.18530922955416,46.7,-1.883333333333333,65.13333333333334,49.597500000000004,128.01916666666668,1.625,0.5167,99
101.2071406,469718.7749,5459179.181,133.57339030392856,46.8325,-1.8359166666666666,64.39416666666668,51.25333333333333,128.72916666666669,2.183333333333333,0.5972000000000001,108
97.20788591,466785.9455,5460448.689,120.73956398590605,46.88666666666667,-1.8490833333333334,64.64416666666668,50.64833333333334,128.3766666666667,1.975,0.7149,102
91.53852608,463711.1857,5467330.973,120.73956398590605,46.68000000000001,-1.8727500000000001,65.155,49.41916666666667,128.46833333333333,1.7333333333333334,0.6938000000000001,94
95.25746441,465034.6483,5462819.756,120.73956398590605,46.56583333333334,-1.8563333333333334,64.88,49.41583333333334,128.52166666666668,1.8416666666666663,0.8108000000000001,96
94.48266223,465034.6483,5462824.754,120.73956398590605,46.56583333333334,-1.8563333333333334,64.88,49.41583333333334,128.52166666666668,1.8416666666666663,0.8108000000000001,96
189.5803399,397745.2605,5320445.329,120.73956398590605,51.58333333333334,-0.9154166666666669,65.84666666666668,42.2,135.5891666666667,2.3,0.7447,190
90.26577717,465001.6901,5476955.164,92.18530922955416,47.095,-1.86625,65.94500000000001,49.36750000000001,127.06916666666666,1.5583333333333331,0.4222,96
95.93507846,472665.6188,5470955.486,92.18530922955416,47.92583333333334,-1.8615833333333334,65.09916666666668,52.870000000000005,127.43666666666667,1.875,0.5737,106
91.49501862,465191.6075,5473433.549,92.18530922955416,46.7,-1.883333333333333,65.13333333333334,49.597500000000004,128.01916666666668,1.625,0.6211,96
98.43719434,474420.9087,5464980.85,92.18530922955416,48.40416666666667,-1.854,65.15916666666668,53.60750000000001,127.85166666666669,1.875,0.5359,109
94.77306006,474681.8177,5478083.661,92.18530922955416,48.310833333333335,-1.8554166666666663,64.96583333333334,54.69500000000001,127.16833333333335,1.7916666666666667,0.6486000000000001,105
94.01567523,465728.3765,5465220.8,120.73956398590605,46.68000000000001,-1.8727500000000001,65.155,49.41916666666667,128.46833333333333,1.7333333333333334,0.5842,97
94.01443687,465719.3801,5465217.801,120.73956398590605,46.68000000000001,-1.8727500000000001,65.155,49.41916666666667,128.46833333333333,1.7333333333333334,0.5842,97
93.81276259,475109.648,5482492.92,92.18530922955416,47.785000000000004,-1.86575,64.59833333333334,55.11000000000001,126.7641666666667,2.033333333333333,0.6036,117
135.3956694,412323.5496,5378985.095,120.73956398590605,50.28,-1.5935,65.33166666666668,49.11166666666667,132.1,1.6416666666666666,0.5987,139
92.27331796,473915.1298,5486079.51,92.18530922955416,47.358333333333334,-1.81475,64.50583333333333,55.23916666666667,126.49583333333334,2.033333333333333,0.7164,97
93.84503706,475039.681,5487852.802,92.18530922955416,47.17166666666666,-1.8867500000000001,64.5575,55.33500000000001,126.03916666666669,2.0416666666666665,0.5649000000000001,103
91.66056707,475508.4941,5488602.503,92.18530922955416,47.17166666666666,-1.8867500000000001,64.5575,55.33500000000001,126.03916666666669,2.0416666666666665,0.3684,104
94.51201862,474865.745,5480367.759,92.18530922955416,47.785000000000004,-1.86575,64.59833333333334,55.11000000000001,126.7641666666667,2.033333333333333,0.47600000000000003,114
94.469195,472922.5251,5482647.873,92.18530922955416,47.26666666666667,-1.8780000000000001,64.76916666666668,52.905,126.80333333333334,1.7666666666666666,0.5690000000000001,99
95.49745737,472665.622,5474324.155,92.18530922955416,47.72416666666667,-1.8642500000000002,64.96666666666667,53.14750000000001,127.29666666666668,1.7833333333333334,0.5934,106
135.504437,420089.4488,5382744.603,120.73956398590605,50.08166666666667,-1.4869166666666667,61.91166666666667,51.365,132.29333333333335,2.575,0.8173,144
139.1264471,412916.3056,5374491.878,120.73956398590605,50.02250000000001,-1.5484166666666668,65.09833333333334,48.8325,132.67416666666665,1.7416666666666667,0.6143000000000001,140
140.0344223,413019.2625,5373314.345,120.73956398590605,50.02250000000001,-1.5484166666666668,65.09833333333334,48.8325,132.67416666666665,1.7416666666666667,0.5401,141
133.98209,412951.3021,5380795.377,120.73956398590605,50.28,-1.5935,65.33166666666668,49.11166666666667,132.1,1.6416666666666666,0.5826,136
133.9809228,412948.3033,5380797.376,120.73956398590605,50.28,-1.5935,65.33166666666668,49.11166666666667,132.1,1.6416666666666666,0.5826,136
133.9958086,412944.3049,5380798.375,120.73956398590605,50.28,-1.5935,65.33166666666668,49.11166666666667,132.1,1.6416666666666666,0.5826,136
151.2535965,425669.7549,5429887.887,130.82742451086958,45.05333333333334,-1.6118333333333335,62.09,41.74250000000001,130.4425,2.708333333333333,0.7917000000000001,159
107.6885425,440703.6332,5423658.881,120.73956398590605,46.968333333333334,-1.5075833333333333,62.69166666666666,44.68416666666666,131.17916666666667,2.6416666666666666,0.4763,109
154.9763523,408265.716,5407298.747,130.82742451086958,47.935,-1.7496666666666667,64.07833333333333,52.18416666666667,130.7675,2.2,0.7804,161
127.3387261,417565.4978,5404529.926,133.57339030392856,48.21416666666667,-1.55125,63.59583333333334,47.83416666666666,131.29416666666665,2.175,0.7955,137
142.3800222,416200.2403,5409509.005,133.57339030392856,47.010000000000005,-1.6779166666666665,61.54083333333333,50.888333333333335,131.10666666666665,2.475,0.859,148
122.1028846,432317.8234,5415516.334,120.73956398590605,47.81583333333334,-1.5094166666666666,62.24333333333333,44.42666666666667,131.23166666666665,2.7416666666666667,0.8157000000000001,130
109.9269603,437684.8265,5418833.49,120.73956398590605,47.987500000000004,-1.4782499999999998,62.968333333333334,44.86833333333333,131.23083333333335,2.7416666666666667,0.5132,114
120.842916,420757.119,5404239.203,120.73956398590605,48.68166666666667,-1.53875,63.641666666666666,46.69333333333333,131.4608333333333,2.191666666666667,0.6475000000000001,122
118.0693189,425384.3199,5406899.451,120.73956398590605,48.38583333333334,-1.5855833333333333,62.67916666666667,45.36000000000001,131.1525,2.475,0.762,119
123.0273579,425707.3465,5411308.968,120.73956398590605,47.68416666666666,-1.5949166666666668,61.76583333333333,45.30666666666667,131.23416666666668,2.583333333333333,0.8271000000000001,136
131.7823966,423474.2895,5411661.563,133.57339030392856,47.36583333333334,-1.5690833333333334,61.55583333333333,47.18000000000001,131.17249999999999,2.5166666666666666,0.8777,137
113.9854615,433515.4707,5407730.693,120.73956398590605,50.395833333333336,-1.3567500000000001,63.87416666666667,46.10916666666666,131.91500000000002,2.325,0.7117,115
116.6144403,428846.6512,5405464.586,120.73956398590605,48.91416666666667,-1.4698333333333333,63.041666666666664,44.82083333333333,131.17833333333334,2.45,0.8014,127
113.2796571,431837.2543,5413387.58,120.73956398590605,48.61000000000001,-1.47575,62.87166666666667,44.71333333333334,131.2733333333333,2.533333333333333,0.6084,114
111.8217612,434330.2768,5413335.437,120.73956398590605,49.41166666666667,-1.4235,63.73333333333334,45.035000000000004,131.61333333333334,2.3916666666666666,0.7704000000000001,114
139.5158261,405019.6418,5397323.718,133.57339030392856,47.94833333333334,-1.5924166666666668,64.46000000000001,52.04916666666667,131.37833333333333,2.075,0.6222,139
144.5139069,412009.7142,5403024.614,133.57339030392856,48.343333333333334,-1.5844166666666666,64.35833333333333,50.13583333333334,131.34916666666666,2.1166666666666667,0.8669,149
131.1077295,410515.8811,5394609.34,133.57339030392856,48.55500000000001,-1.6380000000000001,64.88083333333333,49.932500000000005,131.60250000000002,1.7833333333333334,0.3861,138
131.9012316,410682.967,5395396.088,133.57339030392856,48.55500000000001,-1.6380000000000001,64.88083333333333,49.932500000000005,131.60250000000002,1.7833333333333334,0.5759000000000001,132
137.362644,407851.0123,5397265.347,133.57339030392856,47.94833333333334,-1.5924166666666668,64.46000000000001,52.04916666666667,131.37833333333333,2.075,0.7054,139
129.7867577,414052.9549,5400168.792,133.57339030392856,48.52333333333334,-1.655,64.185,48.57666666666667,131.655,1.9416666666666669,0.6317,132
127.2999664,415994.5849,5393824.201,120.73956398590605,49.44666666666666,-1.6453333333333333,64.72583333333334,48.715833333333336,131.94333333333336,1.8,0.7140000000000001,126
125.4253656,418544.2544,5395543.265,120.73956398590605,49.010000000000005,-1.6002500000000002,64.30666666666667,47.8025,131.69916666666666,2.0,0.7382000000000001,127
126.1861439,418458.2666,5393676.687,120.73956398590605,49.58500000000001,-1.541,64.2175,48.27416666666667,131.995,1.9666666666666663,0.5397000000000001,128
125.6754083,419341.536,5393675.042,120.73956398590605,49.58500000000001,-1.541,64.2175,48.27416666666667,131.995,1.9666666666666663,0.6593,131
124.0422889,420081.1425,5397022.085,120.73956398590605,49.010000000000005,-1.6002500000000002,64.30666666666667,47.8025,131.69916666666666,2.0,0.6394000000000001,125
122.7768581,419373.521,5401012.481,120.73956398590605,48.21416666666667,-1.55125,63.59583333333334,47.83416666666666,131.29416666666665,2.175,0.5865,123
136.1578376,404816.9311,5384040.306,133.57339030392856,48.36916666666667,-1.6761666666666668,65.61416666666666,49.22083333333333,131.91,1.55,0.5107,147
137.1185004,404528.1472,5389615.639,133.57339030392856,47.9675,-1.6595,64.90666666666668,50.82416666666667,131.7875,1.8083333333333331,0.5712,141
133.9483525,410722.5478,5384443.882,120.73956398590605,50.21000000000001,-1.5728333333333333,66.91333333333334,48.108333333333334,131.4575,1.4583333333333333,0.6409,138
129.4165241,413489.2308,5390304.423,120.73956398590605,49.41166666666667,-1.64825,65.28916666666667,48.6375,132.26,1.6,0.42500000000000004,133
133.7551321,408242.8352,5389275.801,120.73956398590605,49.295,-1.5499166666666668,66.09583333333335,48.67333333333334,131.85416666666669,1.5333333333333334,0.6157,136
132.5338088,410093.4385,5393048.39,133.57339030392856,48.55500000000001,-1.6380000000000001,64.88083333333333,49.932500000000005,131.60250000000002,1.7833333333333334,0.6333000000000001,135
133.2471186,412043.7287,5385946.276,120.73956398590605,50.01666666666667,-1.6501666666666668,65.61416666666666,48.670833333333334,132.13833333333335,1.6083333333333334,0.7000000000000001,133
134.2784384,411576.9787,5383918.959,120.73956398590605,50.01666666666667,-1.6501666666666668,65.61416666666666,48.670833333333334,132.13833333333335,1.6083333333333334,0.7302000000000001,139
133.7081426,411641.1462,5384718.462,120.73956398590605,50.01666666666667,-1.6501666666666668,65.61416666666666,48.670833333333334,132.13833333333335,1.6083333333333334,0.8345,140
133.5440728,409040.581,5387128.099,120.73956398590605,49.295,-1.5499166666666668,66.09583333333335,48.67333333333334,131.85416666666669,1.5333333333333334,0.37620000000000003,136
130.6261022,414094.7623,5388960.953,120.73956398590605,49.58666666666667,-1.6386666666666667,64.96166666666667,48.373333333333335,132.42833333333334,1.8166666666666669,0.7472000000000001,134
126.6116086,418198.3337,5393013.388,120.73956398590605,49.58500000000001,-1.541,64.2175,48.27416666666667,131.995,1.9666666666666663,0.597,126
129.1350792,414007.0273,5390930.211,120.73956398590605,49.58666666666667,-1.6386666666666667,64.96166666666667,48.373333333333335,132.42833333333334,1.8166666666666669,0.5909,129
120.6028647,422501.9135,5401846.63,120.73956398590605,48.68166666666667,-1.53875,63.641666666666666,46.69333333333333,131.4608333333333,2.191666666666667,0.5072,123
124.1504248,421124.137,5395862.169,120.73956398590605,49.530833333333334,-1.5794166666666667,64.2675,46.84,131.89083333333335,2.025,0.7357,125
124.1165724,421116.7807,5395862.273,120.73956398590605,49.530833333333334,-1.5794166666666667,64.2675,46.84,131.89083333333335,2.025,0.7357,125
119.1838933,427353.9383,5402504.218,120.73956398590605,49.920833333333334,-1.415166666666667,63.859166666666674,45.322500000000005,131.835,2.1666666666666665,0.7245,122
163.0695075,391287.8406,5379626.268,130.82742451086958,47.17333333333334,-1.6425,64.84583333333335,52.09166666666667,132.09833333333333,1.7916666666666667,0.6902,163
166.9779731,389712.418,5371139.42,133.57339030392856,47.37916666666667,-1.5730000000000002,65.19416666666667,49.991666666666674,132.19333333333336,1.8166666666666669,0.6074,174
154.8229133,391136.0745,5372902.02,133.57339030392856,47.37916666666667,-1.5730000000000002,65.19416666666667,49.991666666666674,132.19333333333336,1.8166666666666669,0.6692,169
152.7985256,392512.9432,5367193.802,133.57339030392856,47.0,-1.5630833333333334,64.23,48.94333333333333,133.09833333333333,1.8416666666666663,0.42300000000000004,156
154.6174298,388868.749,5365818.673,133.57339030392856,47.233333333333334,-1.53525,64.92083333333333,50.05916666666666,132.46833333333333,1.9666666666666663,0.7042,159
152.173329,392173.4967,5371503.35,133.57339030392856,46.88083333333333,-1.5785,64.59500000000001,49.135000000000005,132.6125,1.7583333333333333,0.6209,157
154.6165758,390192.9565,5364280.635,133.57339030392856,47.087500000000006,-1.5395833333333335,64.92916666666666,49.18416666666666,132.42000000000002,1.8833333333333333,0.45180000000000003,159
157.4710847,390206.6182,5366893.374,133.57339030392856,47.087500000000006,-1.5395833333333335,64.92916666666666,49.18416666666666,132.42000000000002,1.8833333333333333,0.6323000000000001,159
139.5015337,402690.5222,5378761.938,133.57339030392856,48.32833333333334,-1.6128333333333333,65.98083333333334,47.84583333333333,132.1425,1.375,0.4535,146
138.8241964,400730.6911,5383154.654,133.57339030392856,47.475833333333334,-1.7220833333333334,64.83500000000001,49.95666666666667,132.1475,1.7,0.6029,148
135.7483222,407681.0099,5381969.065,120.73956398590605,49.76166666666667,-1.6049166666666668,66.825,47.72,131.5666666666667,1.3583333333333334,0.2232,148
138.0664423,408964.5625,5375110.461,120.73956398590605,50.001666666666665,-1.4971666666666668,65.58500000000001,48.64416666666667,132.45083333333335,1.5333333333333334,0.7966000000000001,141
150.8567562,394017.8458,5370134.188,133.57339030392856,46.88083333333333,-1.5785,64.59500000000001,49.135000000000005,132.6125,1.7583333333333333,0.5615,157
151.568143,397878.3406,5364881.841,133.57339030392856,47.34916666666667,-1.5017500000000001,63.968333333333334,48.932500000000005,133.3216666666667,1.8333333333333333,0.6146,152
147.1904011,398984.0558,5372100.253,133.57339030392856,47.54416666666667,-1.6063333333333334,64.2675,48.67416666666667,132.78833333333336,1.6333333333333333,0.7831,148
145.6251769,406356.4499,5367915.13,120.73956398590605,49.50083333333333,-1.4452500000000001,64.89750000000001,48.22,133.43,1.6083333333333334,0.6313000000000001,144
142.6900045,404680.4491,5372023.54,120.73956398590605,49.38583333333334,-1.4934166666666666,65.24083333333333,48.325,132.78083333333333,1.5166666666666666,0.681,142
146.0603676,401318.0392,5371603.154,133.57339030392856,47.54416666666667,-1.6063333333333334,64.2675,48.67416666666667,132.78833333333336,1.6333333333333333,0.4657,147
148.2605203,402302.7622,5365281.891,120.73956398590605,48.88416666666666,-1.4343333333333335,64.87166666666667,48.3175,133.16583333333332,1.7,0.6952,150
168.6326442,384675.096,5355339.048,170.80733601875,47.11333333333334,-1.3495,64.33250000000001,48.90833333333333,133.55083333333334,2.3666666666666667,0.7651,182
159.8000279,391914.8943,5354818.665,133.57339030392856,47.13333333333333,-1.4624166666666667,64.47000000000001,48.25083333333333,133.54749999999999,2.125,0.462,163
160.1383326,388026.2317,5359497.294,133.57339030392856,47.095,-1.4623333333333333,65.08250000000001,48.892500000000005,132.88083333333336,2.05,0.532,172
159.2667872,388257.3033,5359570.573,133.57339030392856,47.095,-1.4623333333333333,65.08250000000001,48.892500000000005,132.88083333333336,2.05,0.5046,170
226.9203826,379944.1795,5344373.054,170.80733601875,44.78666666666667,-1.1493333333333333,65.05499999999999,42.233333333333334,134.05333333333334,2.0,0.5680000000000001,229
177.022783,384104.7115,5348078.615,170.80733601875,46.468333333333334,-1.1831666666666667,65.91666666666667,44.32916666666667,133.5525,1.85,0.7157,180
162.6104996,388755.7919,5351354.902,133.57339030392856,46.82333333333334,-1.3161666666666667,65.03750000000001,46.969166666666666,133.42249999999999,2.1166666666666667,0.4067,164
164.7327398,390605.727,5348417.009,133.57339030392856,47.7025,-1.21725,64.90166666666667,46.83416666666666,134.12166666666667,2.208333333333333,0.761,163
157.4786161,397399.1056,5355150.617,133.57339030392856,48.638333333333335,-1.3396666666666668,64.6675,48.314166666666665,133.63,1.9916666666666667,0.6258,160
155.9052914,396017.145,5358211.123,133.57339030392856,48.638333333333335,-1.3396666666666668,64.6675,48.314166666666665,133.63,1.9916666666666667,0.5701,162
153.5035784,396117.2877,5362868.016,133.57339030392856,48.16916666666667,-1.4575,64.65083333333334,48.5925,133.23166666666665,1.8833333333333333,0.5958,158
154.0629269,398725.8985,5359718.736,120.73956398590605,48.64416666666667,-1.38625,64.66833333333334,48.3525,133.30583333333334,1.8666666666666667,0.7879,154
153.9418037,405089.4208,5355828.567,120.73956398590605,50.615,-1.3174166666666667,64.74333333333333,48.450833333333335,133.6225,1.8666666666666667,0.5702,154
162.3217351,396976.9812,5348620.599,120.73956398590605,49.81333333333333,-1.1783333333333332,65.005,47.9575,134.1016666666667,2.3583333333333334,0.5319,163
165.4335874,396119.7804,5345156.107,120.73956398590605,49.81333333333333,-1.1783333333333332,65.005,47.9575,134.1016666666667,2.3583333333333334,0.5693,167
161.1251301,393374.7445,5352022.522,133.57339030392856,48.16833333333333,-1.3000833333333333,64.31833333333333,48.00833333333333,134.0175,2.25,0.7926000000000001,164
163.6954731,401062.2785,5345423.949,120.73956398590605,51.44916666666667,-1.2250833333333335,65.00583333333333,48.30583333333333,134.26666666666668,2.158333333333333,0.7886000000000001,173
178.3617277,379094.7874,5335473.193,170.80733601875,42.638333333333335,-0.9665,65.01,37.60916666666666,134.81833333333336,1.7583333333333333,0.519,178
180.7399942,379214.6633,5338328.344,170.80733601875,43.458333333333336,-1.0785833333333332,64.83416666666668,40.14166666666667,134.365,1.8583333333333332,0.5886,183
171.0248206,383508.2045,5343587.488,170.80733601875,45.36333333333334,-1.1494166666666668,65.07166666666667,42.97416666666667,134.38166666666666,1.875,0.7167,174
175.5145651,380843.0141,5338683.32,170.80733601875,43.458333333333336,-1.0785833333333332,64.83416666666668,40.14166666666667,134.365,1.8583333333333332,0.5432,177
176.7023788,385737.0207,5335058.615,133.57339030392856,46.16416666666667,-0.9754166666666669,64.78500000000001,42.45166666666667,135.26250000000002,2.075,0.7312000000000001,176
170.3537968,392331.6801,5340378.701,133.57339030392856,49.8325,-1.0683333333333331,65.32000000000001,46.5025,134.63583333333332,2.5416666666666665,0.556,171
173.5400552,389164.6649,5337648.513,133.57339030392856,48.1925,-1.09425,65.03916666666667,45.44166666666667,134.74,2.35,0.4602,175
201.9740236,374526.6895,5332068.919,170.80733601875,43.248333333333335,-0.98925,65.2525,37.402499999999996,134.73333333333332,1.9083333333333332,0.6345000000000001,201
186.1664683,378053.3618,5326388.546,133.57339030392856,40.16833333333333,-0.7904166666666668,65.77250000000001,31.57,134.8675,1.2833333333333334,0.31920000000000004,194
187.3434029,377089.973,5326286.804,133.57339030392856,40.16833333333333,-0.7904166666666668,65.77250000000001,31.57,134.8675,1.2833333333333334,0.33490000000000003,196
187.9373834,377533.1851,5324709.499,133.57339030392856,40.16833333333333,-0.7904166666666668,65.77250000000001,31.57,134.8675,1.2833333333333334,0.5951000000000001,188
201.5474365,374754.3045,5326815.487,170.80733601875,40.939166666666665,-0.783,65.61,32.09583333333333,135.01083333333332,1.3833333333333333,0.5741,213
184.5016005,378023.9418,5328157.141,170.80733601875,40.79833333333334,-0.81975,65.85083333333334,33.12916666666667,134.3925,1.3583333333333334,0.3805,188
181.4635787,382502.7459,5330076.1,133.57339030392856,43.837500000000006,-0.9529166666666669,64.87416666666667,38.46333333333334,135.1516666666667,1.8333333333333333,0.5305,180
185.8982663,380456.7254,5325870.932,133.57339030392856,41.64750000000001,-0.8535833333333334,65.50166666666667,33.821666666666665,135.40916666666666,1.525,0.6657000000000001,185
184.7854593,381614.4666,5326725.317,133.57339030392856,41.64750000000001,-0.8535833333333334,65.50166666666667,33.821666666666665,135.40916666666666,1.525,0.5263,183
186.9627105,382079.5261,5324703.198,133.57339030392856,43.5,-0.8895833333333333,65.16583333333334,36.8775,135.685,1.85,0.47440000000000004,189
183.3225274,383601.7761,5328096.725,133.57339030392856,43.837500000000006,-0.9529166666666669,64.87416666666667,38.46333333333334,135.1516666666667,1.8333333333333333,0.5897,183
185.2716424,380128.7363,5326578.284,133.57339030392856,41.64750000000001,-0.8535833333333334,65.50166666666667,33.821666666666665,135.40916666666666,1.525,0.42050000000000004,188
180.8661092,379275.5608,5331699.92,170.80733601875,42.638333333333335,-0.9665,65.01,37.60916666666666,134.81833333333336,1.7583333333333333,0.4494,181
179.7782281,379795.812,5332723.063,170.80733601875,42.638333333333335,-0.9665,65.01,37.60916666666666,134.81833333333336,1.7583333333333333,0.7297,186
187.0366388,381967.7773,5324705.496,133.57339030392856,41.64750000000001,-0.8535833333333334,65.50166666666667,33.821666666666665,135.40916666666666,1.525,0.47440000000000004,189
186.3871364,386778.6771,5324519.581,133.57339030392856,45.52250000000001,-0.9129166666666668,64.3625,40.0525,135.65,2.225,0.5137,188
182.9723105,388391.0434,5327712.365,120.73956398590605,45.9525,-0.946,64.71833333333333,41.343333333333334,135.16500000000002,2.15,0.5224,183
179.9467297,386642.9389,5331593.755,133.57339030392856,46.16416666666667,-0.9754166666666669,64.78500000000001,42.45166666666667,135.26250000000002,2.075,0.555,179
182.6111137,385991.0392,5328760.293,133.57339030392856,45.9525,-0.946,64.71833333333333,41.343333333333334,135.16500000000002,2.15,0.524,180
169.365336,397732.8716,5339868.008,120.73956398590605,51.27083333333334,-1.010916666666667,65.12833333333333,47.70666666666667,134.6891666666667,2.625,0.7597,170
171.6043384,393889.1317,5338203.681,120.73956398590605,49.8325,-1.0683333333333331,65.32000000000001,46.5025,134.63583333333332,2.5416666666666665,0.5383,174
166.1943511,397545.3375,5343495.916,120.73956398590605,50.41166666666667,-1.0995000000000001,65.175,47.596666666666664,134.4275,2.475,0.5633,166
175.04074,394622.0795,5333598.248,120.73956398590605,51.93666666666667,-0.9541666666666668,65.20833333333334,47.4675,135.07500000000002,2.808333333333333,0.6856,177
178.6334296,395348.9804,5333473.721,120.73956398590605,51.93666666666667,-0.9541666666666668,65.20833333333334,47.4675,135.07500000000002,2.808333333333333,0.7957000000000001,178
179.6498835,393575.8079,5329348.189,120.73956398590605,50.53916666666667,-0.9425,65.86416666666666,44.625,135.42333333333332,2.566666666666667,0.7589,185
196.1928545,373304.4886,5316817.505,133.57339030392856,41.11833333333333,-0.78925,65.13833333333334,31.0825,135.9358333333333,1.525,0.6472,194
190.8997958,377299.0701,5321078.499,133.57339030392856,40.70666666666667,-0.7828333333333334,65.13583333333334,31.88583333333333,135.73583333333332,1.5166666666666666,0.6589,189
192.7329493,375407.8968,5319506.906,133.57339030392856,41.30500000000001,-0.7911666666666666,65.32916666666667,31.79,135.3216666666667,1.525,0.46780000000000005,193
188.0605642,378571.8005,5323775.646,133.57339030392856,40.16833333333333,-0.7904166666666668,65.77250000000001,31.57,134.8675,1.2833333333333334,0.7755000000000001,194
194.1445333,378020.3141,5317460.53,133.57339030392856,41.22,-0.8004166666666668,64.96166666666667,31.82916666666667,136.32416666666666,1.6416666666666666,0.6712,195
